user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
16504524	0.5888	0.2191	0.0017	0.1904	0.0007	0.9993	0.0002	0.9998
2152718283	0.0305	0.0756	0.0211	0.8728	0.0193	0.9807	0.0029	0.9971
78124118	0.7431	0.1535	0.0059	0.0975	0.9981	0.0019	0.0001	0.9999
1108624052334268416	0.3662	0.5293	0.0049	0.0997	0.9984	0.0016	0.0001	0.9999
730948852715393024	0.9658	0.0206	0.0117	0.0019	0.0009	0.9991	0.0001	0.9999
28043331	0.6063	0.0151	0.3708	0.0078	0.7125	0.2875	0.0	1.0
770226964254777344	0.0277	0.0016	0.9699	0.0008	0.0516	0.9484	0.035	0.965
4727321601	0.6027	0.211	0.086	0.1002	0.9952	0.0048	0.0007	0.9993
42906852	0.0042	0.9911	0.0012	0.0035	0.9954	0.0046	0.0001	0.9999
1076888720823902208	0.0297	0.0061	0.0045	0.9597	0.9974	0.0026	0.0016	0.9984
1115345397789089792	0.9215	0.0019	0.0756	0.001	0.991	0.009	0.0	1.0
309812739	0.6698	0.099	0.2053	0.0259	0.028	0.972	0.0001	0.9999
28043331	0.6063	0.0151	0.3708	0.0078	0.7125	0.2875	0.0	1.0
934251866417803264	0.58	0.1386	0.2211	0.0603	0.0361	0.9639	0.0001	0.9999
240102244	0.2528	0.1732	0.0101	0.5638	0.9986	0.0014	0.0	1.0
1040614262916440065	0.2878	0.1923	0.1965	0.3234	0.0262	0.9738	0.0091	0.9909
276224230	0.4035	0.0054	0.5905	0.0005	0.0597	0.9403	0.0	1.0
522234574	0.5445	0.114	0.2236	0.1179	0.1116	0.8884	0.0133	0.9867
91358248	0.1646	0.1763	0.0077	0.6515	0.9984	0.0016	0.0018	0.9982
177412954	0.8912	0.0021	0.1061	0.0007	0.9961	0.0039	0.0	1.0
79501630	0.8213	0.121	0.0228	0.0349	0.9954	0.0046	0.0	1.0
894338898486099969	0.5459	0.1033	0.2121	0.1388	1.0	0.0	0.0	1.0
1068882440339554304	0.4699	0.3298	0.0901	0.1101	0.9612	0.0388	0.0022	0.9978
261421047	0.5968	0.1432	0.0944	0.1657	0.0003	0.9997	0.0	1.0
739053320	0.3925	0.0022	0.6049	0.0004	0.9584	0.0416	0.0	1.0
844620282535067649	0.4313	0.336	0.1923	0.0404	0.016	0.984	0.0012	0.9988
2567672233	0.2464	0.001	0.7523	0.0003	0.8422	0.1578	0.0001	0.9999
979110461982441472	0.5135	0.2088	0.1992	0.0785	0.0067	0.9933	0.0002	0.9998
39342152	0.5829	0.1086	0.2699	0.0385	0.0141	0.9859	0.0	1.0
158056597	0.575	0.0628	0.3012	0.0609	0.9971	0.0029	0.0007	0.9993
1158149586	0.0039	0.0109	0.0014	0.9837	0.0033	0.9967	0.0004	0.9996
556177958	0.4597	0.3227	0.117	0.1006	0.0031	0.9969	0.0368	0.9632
103655378	0.5169	0.3836	0.0679	0.0316	0.0439	0.9561	0.0004	0.9996
36372378	0.0945	0.7892	0.0277	0.0887	0.0012	0.9988	0.0003	0.9997
741047000301371393	0.0023	0.0074	0.0006	0.9897	0.0006	0.9994	0.0001	0.9999
180366554	0.8843	0.0071	0.1081	0.0006	0.9982	0.0018	0.0	1.0
190304674	0.3015	0.3207	0.1493	0.2285	0.1943	0.8057	0.0	1.0
445752025	0.6744	0.0666	0.1906	0.0683	0.5701	0.4299	0.0065	0.9935
743635503497379840	0.005	0.1788	0.002	0.8141	0.0	1.0	0.0006	0.9994
382976883	0.4841	0.0167	0.4919	0.0073	0.6367	0.3633	0.0003	0.9997
143721841	0.1674	0.6828	0.0199	0.1299	0.9983	0.0017	0.0001	0.9999
190304674	0.3015	0.3207	0.1493	0.2285	0.1943	0.8057	0.0	1.0
135346525	0.9902	0.0018	0.007	0.001	0.9995	0.0005	0.0	1.0
153456690	0.7882	0.1699	0.0174	0.0245	0.9967	0.0033	0.0	1.0
91358248	0.1646	0.1763	0.0077	0.6515	0.9984	0.0016	0.0018	0.9982
91358248	0.1646	0.1763	0.0077	0.6515	0.9984	0.0016	0.0018	0.9982
2732812218	0.874	0.0152	0.1085	0.0024	0.8565	0.1435	0.0	1.0
74152658	0.3301	0.1724	0.2088	0.2888	0.0236	0.9764	0.4768	0.5232
39158074	0.3026	0.0071	0.6804	0.0099	0.8967	0.1033	0.0	1.0
23270321	0.0835	0.8031	0.0173	0.0961	0.9931	0.0069	0.0001	0.9999
2941620973	0.2792	0.0205	0.6862	0.014	0.1182	0.8818	0.0	1.0
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
531473564	0.1077	0.6252	0.0056	0.2615	0.9993	0.0007	0.0027	0.9973
1044041439284355072	0.6767	0.0215	0.2971	0.0046	0.9998	0.0002	0.0	1.0
308145048	0.9638	0.0018	0.034	0.0004	0.9997	0.0003	0.0	1.0
2692571	0.039	0.4249	0.002	0.534	0.9974	0.0026	0.0002	0.9998
97755712	0.4885	0.1551	0.1827	0.1737	0.0331	0.9669	0.4756	0.5244
2367651812	0.045	0.1685	0.0267	0.7599	0.0	1.0	0.0156	0.9844
57077419	0.9596	0.0114	0.0266	0.0024	0.9397	0.0603	0.0	1.0
1012740512976179200	0.1978	0.2467	0.2369	0.3186	0.0055	0.9945	0.6677	0.3323
23483558	0.2335	0.2689	0.0133	0.4842	0.0009	0.9991	0.0	1.0
836399111024885762	0.8084	0.1018	0.0511	0.0387	0.969	0.031	0.0	1.0
884523849731252229	0.8479	0.0865	0.0647	0.0009	0.9982	0.0018	0.0	1.0
1500159030	0.7791	0.0607	0.1525	0.0077	0.0024	0.9976	0.0	1.0
536204393	0.3295	0.0006	0.6686	0.0013	0.7415	0.2585	0.0	1.0
41187860	0.0407	0.9406	0.0091	0.0096	0.9962	0.0038	0.0	1.0
180928470	0.0005	0.0008	0.0003	0.9984	0.0005	0.9995	0.0009	0.9991
166488312	0.2942	0.516	0.0726	0.1172	0.0316	0.9684	0.3292	0.6708
966151833231265792	0.5022	0.1075	0.3794	0.0109	0.9516	0.0484	0.0003	0.9997
706303067050803200	0.0132	0.001	0.9783	0.0076	0.0006	0.9994	0.0	1.0
1639242043	0.0705	0.0069	0.0108	0.9119	0.1756	0.8244	0.0015	0.9985
23730700	0.4006	0.0034	0.5877	0.0083	0.9695	0.0305	0.0	1.0
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
531473564	0.1077	0.6252	0.0056	0.2615	0.9993	0.0007	0.0027	0.9973
3741639252	0.0565	0.084	0.7599	0.0996	0.0017	0.9983	0.0062	0.9938
94900143	0.0659	0.7764	0.0055	0.1522	0.986	0.014	0.0	1.0
56534837	0.4693	0.3893	0.0235	0.1179	0.0056	0.9944	0.0001	0.9999
18172474	0.0539	0.9321	0.0038	0.0103	0.9997	0.0003	0.0193	0.9807
20730778	0.3873	0.3795	0.0129	0.2202	0.0015	0.9985	0.0	1.0
56267705	0.0058	0.011	0.0026	0.9806	0.9993	0.0007	0.0001	0.9999
264568819	0.3432	0.4636	0.0794	0.1137	0.9962	0.0038	0.0001	0.9999
61788662	0.0002	0.0005	0.0001	0.9992	0.0003	0.9997	0.0006	0.9994
2779173414	0.181	0.0344	0.1659	0.6187	0.9921	0.0079	0.0003	0.9997
138779144	0.0009	0.0031	0.001	0.9951	0.0588	0.9412	0.2625	0.7375
368418641	0.0278	0.0145	0.0573	0.9004	0.1108	0.8892	0.0044	0.9956
899199399947100161	0.0025	0.0142	0.0054	0.9779	0.0087	0.9913	0.0002	0.9998
1115048620783353856	0.0384	0.3717	0.0526	0.5373	0.0919	0.9081	0.9873	0.0127
920472545920520193	0.673	0.0506	0.2382	0.0381	0.9782	0.0218	0.0	1.0
26663298	0.4422	0.1098	0.4258	0.0222	0.8781	0.1219	0.0	1.0
180038105	0.4106	0.3697	0.1058	0.1139	0.4284	0.5716	0.0004	0.9996
1915052473	0.8832	0.0258	0.0851	0.0059	0.9734	0.0266	0.0	1.0
531473564	0.1077	0.6252	0.0056	0.2615	0.9993	0.0007	0.0027	0.9973
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
6817032	0.0004	0.0296	0.0002	0.9699	0.0002	0.9998	0.0001	0.9999
1632416617	0.2555	0.6503	0.0708	0.0234	0.9986	0.0014	0.0	1.0
246596681	0.1931	0.7223	0.0373	0.0473	0.9967	0.0033	0.0	1.0
1017824789803687938	0.6426	0.0282	0.2766	0.0526	0.0248	0.9752	0.0005	0.9995
924905215	0.0593	0.0296	0.0244	0.8867	0.0338	0.9662	0.006	0.994
92207619	0.2933	0.1576	0.2437	0.3055	0.0061	0.9939	0.0001	0.9999
92207619	0.2933	0.1576	0.2437	0.3055	0.0061	0.9939	0.0001	0.9999
77879188	0.0151	0.0	0.9848	0.0	0.6401	0.3599	0.0004	0.9996
1040094300	0.2494	0.1035	0.0346	0.6125	0.6314	0.3686	0.0016	0.9984
21264920	0.5709	0.0425	0.3732	0.0135	0.6082	0.3918	0.0002	0.9998
392262999	0.0001	0.0086	0.0001	0.9912	0.9995	0.0005	0.0003	0.9997
372458071	0.0009	0.0058	0.0009	0.9924	0.0009	0.9991	0.0003	0.9997
20407378	0.6642	0.156	0.1595	0.0203	0.424	0.576	0.0	1.0
853299608	0.0005	0.0005	0.0002	0.9988	0.001	0.999	0.0002	0.9998
21338827	0.2752	0.5807	0.0213	0.1228	0.9911	0.0089	0.0007	0.9993
31692087	0.0962	0.8919	0.0051	0.0068	0.9967	0.0033	0.0001	0.9999
1952592042	0.0153	0.974	0.01	0.0007	0.0028	0.9972	0.0	1.0
26944682	0.0598	0.2067	0.0038	0.7298	0.0005	0.9995	0.0	1.0
109360465	0.2444	0.7472	0.0004	0.008	0.9939	0.0061	0.0001	0.9999
109103800	0.3739	0.192	0.2535	0.1806	0.0191	0.9809	0.0124	0.9876
1444056150	0.0002	0.0006	0.0002	0.999	0.0006	0.9994	0.0012	0.9988
262965618	0.001	0.2554	0.0007	0.7429	0.9959	0.0041	0.0001	0.9999
903865065123614722	0.0883	0.0015	0.91	0.0002	0.8292	0.1708	0.0	1.0
605774422	0.0202	0.0422	0.0011	0.9365	0.1945	0.8055	0.9524	0.0476
940606715908812800	0.2878	0.2074	0.4482	0.0567	0.0001	0.9999	0.012	0.988
940606715908812800	0.2878	0.2074	0.4482	0.0567	0.0001	0.9999	0.012	0.988
16317192	0.0299	0.3061	0.0089	0.6551	0.0013	0.9987	0.0	1.0
509577931	0.5838	0.0319	0.3736	0.0107	0.9578	0.0422	0.0	1.0
164129871	0.3574	0.6313	0.0005	0.0109	0.0015	0.9985	0.0	1.0
3064160273	0.4394	0.3036	0.1209	0.1361	0.0183	0.9817	0.0037	0.9963
3013538923	0.5476	0.0026	0.4493	0.0006	0.9007	0.0993	0.0013	0.9987
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
1911163764	0.2376	0.0105	0.7177	0.0342	0.0039	0.9961	0.0	1.0
152148671	0.1488	0.052	0.7802	0.0191	0.0004	0.9996	0.0015	0.9985
944981707	0.6183	0.1987	0.1703	0.0127	0.0013	0.9987	0.0	1.0
165832304	0.1419	0.4263	0.0172	0.4146	0.0024	0.9976	0.8824	0.1176
4666966452	0.6805	0.2947	0.0063	0.0185	0.0025	0.9975	0.0001	0.9999
912311	0.0099	0.9853	0.0001	0.0047	0.0005	0.9995	0.0	1.0
902988133	0.9239	0.0081	0.0665	0.0015	0.0019	0.9981	0.0	1.0
902988133	0.9239	0.0081	0.0665	0.0015	0.0019	0.9981	0.0	1.0
1249778528	0.3895	0.0031	0.5968	0.0106	0.6556	0.3444	0.0005	0.9995
958052377063542785	0.6683	0.0092	0.321	0.0015	0.8851	0.1149	0.0	1.0
601279805	0.3731	0.0389	0.5856	0.0024	0.9704	0.0296	0.0	1.0
59116921	0.6445	0.1255	0.2289	0.0011	0.961	0.039	0.0	1.0
785643369837961216	0.3426	0.6311	0.0156	0.0107	0.9865	0.0135	0.0	1.0
748302408	0.6465	0.0282	0.293	0.0323	0.8859	0.1141	0.0002	0.9998
26939930	0.3076	0.0289	0.2535	0.41	0.9431	0.0569	0.0001	0.9999
1911163764	0.2376	0.0105	0.7177	0.0342	0.0039	0.9961	0.0	1.0
931013153760202752	0.5514	0.0684	0.0104	0.3698	0.9965	0.0035	0.0	1.0
1911163764	0.2376	0.0105	0.7177	0.0342	0.0039	0.9961	0.0	1.0
708525347101343744	0.5836	0.0591	0.0252	0.3321	0.6162	0.3838	0.0023	0.9977
205539204	0.716	0.0559	0.0946	0.1334	0.9972	0.0028	0.0001	0.9999
415971768	0.2493	0.7138	0.0229	0.0139	0.5127	0.4873	0.0005	0.9995
823483596	0.2352	0.7103	0.0126	0.0419	0.0003	0.9997	0.0	1.0
11346592	0.2995	0.1632	0.2933	0.244	0.8907	0.1093	0.0002	0.9998
1915052473	0.8832	0.0258	0.0851	0.0059	0.9734	0.0266	0.0	1.0
32489429	0.0775	0.2752	0.0191	0.6283	0.6332	0.3668	0.9811	0.0189
899199399947100161	0.0025	0.0142	0.0054	0.9779	0.0087	0.9913	0.0002	0.9998
978862556	0.0607	0.0496	0.0358	0.8539	0.0038	0.9962	0.0007	0.9993
344061521	0.9745	0.008	0.0158	0.0017	0.9957	0.0043	0.0	1.0
3427745713	0.9442	0.0089	0.0384	0.0086	0.9957	0.0043	0.0	1.0
1029379659853717504	0.9464	0.0043	0.0472	0.0022	0.0006	0.9994	0.0	1.0
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
70821640	0.0005	0.003	0.0002	0.9963	0.0005	0.9995	0.001	0.999
1034053395471130627	0.6989	0.0379	0.1127	0.1505	0.6593	0.3407	0.0001	0.9999
23365569	0.3732	0.4661	0.0242	0.1365	0.9898	0.0102	0.0	1.0
433029669	0.6604	0.258	0.0807	0.0009	0.0188	0.9812	0.0	1.0
940606715908812800	0.2878	0.2074	0.4482	0.0567	0.0001	0.9999	0.012	0.988
22970619	0.6454	0.2123	0.0805	0.0618	0.0226	0.9774	0.0001	0.9999
873357806895869952	0.9723	0.0017	0.0253	0.0007	0.9002	0.0998	0.0001	0.9999
16936804	0.8385	0.0021	0.153	0.0064	0.9764	0.0236	0.0	1.0
87514029	0.3525	0.4212	0.0585	0.1678	0.0012	0.9988	0.0003	0.9997
276224230	0.4035	0.0054	0.5905	0.0005	0.0597	0.9403	0.0	1.0
1087929355878187012	0.4955	0.0216	0.4727	0.0102	0.9408	0.0592	0.0	1.0
1971576283	0.0004	0.017	0.0002	0.9825	0.0027	0.9973	0.0004	0.9996
25959135	0.6274	0.2165	0.1098	0.0462	0.0068	0.9932	0.0001	0.9999
2369768064	0.7902	0.095	0.0377	0.0771	0.9974	0.0026	0.0	1.0
337384065	0.5666	0.2577	0.1652	0.0105	0.0122	0.9878	0.0	1.0
1098368083239100416	0.0028	0.0127	0.0016	0.9829	0.9986	0.0014	0.0	1.0
1118560026250006528	0.1418	0.5508	0.0117	0.2958	0.999	0.001	0.0002	0.9998
2180301955	0.0023	0.0057	0.001	0.991	0.0012	0.9988	0.0006	0.9994
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
940599582504902657	0.0347	0.0132	0.6186	0.3335	0.0531	0.9469	0.0027	0.9973
289176423	0.1649	0.4114	0.0218	0.4019	0.9978	0.0022	0.0	1.0
140971179	0.1261	0.7811	0.0259	0.0668	0.0006	0.9994	0.0265	0.9735
1081161114	0.5133	0.4464	0.0261	0.0142	0.9992	0.0008	0.0	1.0
788599624017797120	0.5333	0.3264	0.1238	0.0166	0.0749	0.9251	0.2006	0.7994
1076272303439335426	0.0956	0.0835	0.0217	0.7991	0.002	0.998	0.0241	0.9759
23100412	0.7733	0.0217	0.1917	0.0133	0.0283	0.9717	0.0	1.0
292566491	0.0051	0.9937	0.0	0.0012	0.9989	0.0011	0.0001	0.9999
1015393590091149312	0.2981	0.5314	0.0594	0.1112	0.996	0.004	0.0001	0.9999
987873762	0.0221	0.0186	0.0081	0.9512	0.9996	0.0004	0.0556	0.9444
490890237	0.0154	0.1632	0.4479	0.3736	0.9954	0.0046	0.0	1.0
619621762	0.814	0.0606	0.015	0.1104	0.9816	0.0184	0.0002	0.9998
74152658	0.3301	0.1724	0.2088	0.2888	0.0236	0.9764	0.4768	0.5232
154814852	0.276	0.0019	0.7202	0.0019	0.9136	0.0864	0.0	1.0
1081996587746750464	0.0197	0.0528	0.0975	0.83	0.0	1.0	0.0003	0.9997
260113186	0.1681	0.5996	0.1327	0.0996	0.998	0.002	0.0001	0.9999
1099509588058140673	0.26	0.2688	0.0317	0.4394	0.4551	0.5449	0.0	1.0
49968175	0.5022	0.0295	0.3037	0.1645	0.3188	0.6812	0.001	0.999
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
1539661687	0.7155	0.0651	0.2124	0.007	0.9948	0.0052	0.0	1.0
123351391	0.0499	0.888	0.0016	0.0605	0.0055	0.9945	0.0001	0.9999
3638817555	0.5042	0.0615	0.4022	0.0321	0.9689	0.0311	0.0001	0.9999
597913298	0.1117	0.8148	0.0029	0.0706	0.005	0.995	0.0001	0.9999
1896216379	0.581	0.018	0.3966	0.0043	0.9432	0.0568	0.0	1.0
1119299556401766400	0.5732	0.0256	0.3873	0.0139	0.4737	0.5263	0.0053	0.9947
723032232	0.6559	0.191	0.1301	0.023	0.9922	0.0078	0.0	1.0
147659352	0.0536	0.8844	0.0022	0.0599	0.9986	0.0014	0.0001	0.9999
630113	0.0009	0.0145	0.0001	0.9844	0.0001	0.9999	0.0	1.0
594291183	0.0243	0.4349	0.0083	0.5325	0.9995	0.0005	0.0	1.0
44504000	0.4084	0.5817	0.0035	0.0064	0.01	0.99	0.0	1.0
2346151825	0.458	0.352	0.1719	0.0181	0.0083	0.9917	0.3592	0.6408
36808364	0.8224	0.0086	0.1638	0.0053	0.9665	0.0335	0.0	1.0
794935336988274690	0.7094	0.0463	0.0549	0.1895	0.0094	0.9906	0.0001	0.9999
14164813	0.0191	0.7462	0.0003	0.2344	0.0003	0.9997	0.0	1.0
38049960	0.0167	0.9535	0.0008	0.0291	0.0003	0.9997	0.0	1.0
154491310	0.4333	0.5649	0.0015	0.0002	0.9981	0.0019	0.0	1.0
293499883	0.1305	0.656	0.0223	0.1913	0.0021	0.9979	0.7585	0.2415
3096869603	0.8384	0.0048	0.1523	0.0045	0.981	0.019	0.0	1.0
143721841	0.1674	0.6828	0.0199	0.1299	0.9983	0.0017	0.0001	0.9999
22950439	0.0035	0.0012	0.0007	0.9946	0.0025	0.9975	0.0006	0.9994
243889998	0.2182	0.0726	0.2936	0.4157	0.0421	0.9579	0.134	0.866
27522277	0.0011	0.008	0.0003	0.9906	0.999	0.001	0.0001	0.9999
931713513436823552	0.3837	0.1281	0.437	0.0512	0.2823	0.7177	0.8138	0.1862
883758375045013505	0.8405	0.0225	0.1094	0.0276	0.0167	0.9833	0.0	1.0
275640776	0.0382	0.0703	0.0059	0.8855	0.9992	0.0008	0.0	1.0
191092262	0.3185	0.1487	0.4584	0.0744	0.0379	0.9621	0.8227	0.1773
25458995	0.9051	0.0762	0.0125	0.0062	0.9951	0.0049	0.0001	0.9999
7629702	0.8727	0.0056	0.1147	0.007	0.0101	0.9899	0.0	1.0
25458995	0.9051	0.0762	0.0125	0.0062	0.9951	0.0049	0.0001	0.9999
355023626	0.1794	0.1335	0.0497	0.6375	0.9966	0.0034	0.0	1.0
2901361104	0.129	0.7108	0.048	0.1122	0.0037	0.9963	0.6732	0.3268
1075504860	0.0987	0.0029	0.8959	0.0024	0.5225	0.4775	0.0	1.0
1140318085	0.1989	0.316	0.2712	0.2139	0.2045	0.7955	0.0004	0.9996
25982426	0.0458	0.9258	0.0136	0.0148	0.9976	0.0024	0.0001	0.9999
823390232347295745	0.0001	0.0	0.0001	0.9998	0.0188	0.9812	0.0002	0.9998
2265838652	0.0001	0.0	0.0001	0.9998	0.0003	0.9997	0.0021	0.9979
2950281486	0.0147	0.0	0.9852	0.0	0.9807	0.0193	0.0	1.0
59116921	0.6445	0.1255	0.2289	0.0011	0.961	0.039	0.0	1.0
404426313	0.3473	0.0045	0.6435	0.0047	0.8647	0.1353	0.0003	0.9997
1001640317542514688	0.0003	0.0003	0.0002	0.9992	0.9989	0.0011	0.0003	0.9997
34310607	0.3357	0.3917	0.2511	0.0216	0.0704	0.9296	0.0001	0.9999
2828729938	0.017	0.0217	0.0042	0.9572	0.9954	0.0046	0.314	0.686
887526654	0.4927	0.4365	0.0572	0.0137	0.9981	0.0019	0.0002	0.9998
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
839271680333791232	0.0039	0.0432	0.0009	0.952	0.0	1.0	0.0004	0.9996
70842039	0.2012	0.5228	0.144	0.1319	0.0169	0.9831	0.0034	0.9966
2818287020	0.0357	0.9621	0.001	0.0013	0.9772	0.0228	0.0006	0.9994
198401183	0.0903	0.5278	0.0126	0.3694	0.9978	0.0022	0.0001	0.9999
1149658327	0.1874	0.1903	0.0128	0.6095	0.0042	0.9958	0.0001	0.9999
239561707	0.2321	0.7316	0.0044	0.0319	0.9964	0.0036	0.0004	0.9996
735104036626665472	0.3628	0.0019	0.6348	0.0005	0.0005	0.9995	0.0	1.0
989992969	0.093	0.6971	0.0231	0.1869	0.0005	0.9995	0.0	1.0
732458995307384833	0.2685	0.0402	0.0906	0.6008	0.8529	0.1471	0.0001	0.9999
21759629	0.002	0.0059	0.0003	0.9919	0.0013	0.9987	0.0014	0.9986
94965347	0.0986	0.0372	0.0913	0.773	0.0783	0.9217	0.0	1.0
50184498	0.1462	0.1859	0.0226	0.6453	0.0006	0.9994	0.0007	0.9993
50184498	0.1462	0.1859	0.0226	0.6453	0.0006	0.9994	0.0007	0.9993
117559240	0.1437	0.7474	0.024	0.0848	0.9862	0.0138	0.8941	0.1059
947133914	0.2175	0.0121	0.0924	0.6781	0.0222	0.9778	0.0	1.0
68085766	0.0859	0.0025	0.9092	0.0025	0.0466	0.9534	0.0004	0.9996
104877153	0.2612	0.061	0.5337	0.1442	0.383	0.617	0.0152	0.9848
4800660077	0.8507	0.0172	0.1258	0.0063	0.0097	0.9903	0.0	1.0
68085766	0.0859	0.0025	0.9092	0.0025	0.0466	0.9534	0.0004	0.9996
308145048	0.9638	0.0018	0.034	0.0004	0.9997	0.0003	0.0	1.0
1000179741071200257	0.1683	0.0014	0.8286	0.0018	0.8696	0.1304	0.0	1.0
140209719	0.0937	0.7971	0.0033	0.1059	0.9994	0.0006	0.0008	0.9992
1528563942	0.6528	0.0478	0.2177	0.0817	0.9631	0.0369	0.0005	0.9995
407574561	0.0285	0.0035	0.8171	0.1509	0.0181	0.9819	0.0004	0.9996
418379577	0.4526	0.0431	0.493	0.0113	0.0774	0.9226	0.0037	0.9963
29927165	0.1213	0.3858	0.3523	0.1406	0.9979	0.0021	0.0001	0.9999
1896216379	0.581	0.018	0.3966	0.0043	0.9432	0.0568	0.0	1.0
280768174	0.4698	0.0035	0.5253	0.0014	0.5367	0.4633	0.0	1.0
605774422	0.0202	0.0422	0.0011	0.9365	0.1945	0.8055	0.9524	0.0476
187397666	0.0059	0.9728	0.0007	0.0207	0.9991	0.0009	0.0	1.0
3020889298	0.88	0.0017	0.1167	0.0016	0.8199	0.1801	0.0	1.0
133024810	0.033	0.9604	0.0039	0.0027	0.0003	0.9997	0.0	1.0
106946912	0.6547	0.0335	0.2967	0.0152	0.1288	0.8712	0.1393	0.8607
384592073	0.7691	0.006	0.213	0.0119	0.0541	0.9459	0.0	1.0
28455283	0.4151	0.0038	0.5279	0.0531	0.4356	0.5644	0.0001	0.9999
423824313	0.5477	0.2218	0.1022	0.1282	0.0097	0.9903	0.0001	0.9999
22559134	0.1443	0.1826	0.0216	0.6515	0.0016	0.9984	0.0	1.0
23515299	0.0	0.0003	0.0	0.9996	0.0001	0.9999	0.0048	0.9952
966374859176587264	0.7173	0.1395	0.1007	0.0425	0.8523	0.1477	0.2414	0.7586
597913298	0.1117	0.8148	0.0029	0.0706	0.005	0.995	0.0001	0.9999
1076992520431652864	0.0042	0.0046	0.0019	0.9893	0.0001	0.9999	0.0008	0.9992
708525347101343744	0.5836	0.0591	0.0252	0.3321	0.6162	0.3838	0.0023	0.9977
594291183	0.0243	0.4349	0.0083	0.5325	0.9995	0.0005	0.0	1.0
26322948	0.2911	0.1105	0.5357	0.0626	0.0428	0.9572	0.064	0.936
2163458221	0.5229	0.0004	0.4764	0.0002	0.9804	0.0196	0.0	1.0
521102182	0.0192	0.0015	0.9769	0.0024	0.0938	0.9062	0.0004	0.9996
1117474526827298816	0.018	0.0006	0.9807	0.0007	0.8348	0.1652	0.0001	0.9999
992112730889797632	0.333	0.0087	0.6509	0.0074	0.8184	0.1816	0.0001	0.9999
1057309234440728576	0.5282	0.0309	0.43	0.0109	0.9794	0.0206	0.0029	0.9971
708525347101343744	0.5836	0.0591	0.0252	0.3321	0.6162	0.3838	0.0023	0.9977
384392960	0.5463	0.0016	0.4506	0.0015	0.9987	0.0013	0.0	1.0
90008256	0.0006	0.0006	0.0007	0.9981	0.0005	0.9995	0.0001	0.9999
374291710	0.7841	0.0026	0.2121	0.0012	0.9697	0.0303	0.0	1.0
1472579862	0.8976	0.0368	0.0611	0.0045	0.9931	0.0069	0.0001	0.9999
809465935551664128	0.4997	0.3389	0.1581	0.0033	0.0002	0.9998	0.0004	0.9996
90008256	0.0006	0.0006	0.0007	0.9981	0.0005	0.9995	0.0001	0.9999
2463938940	0.0023	0.0025	0.0022	0.993	0.9559	0.0441	0.0049	0.9951
183114838	0.3364	0.0709	0.519	0.0737	0.0045	0.9955	0.0005	0.9995
234996588	0.5412	0.0234	0.4124	0.0229	0.1053	0.8947	0.0	1.0
232061808	0.9195	0.0198	0.0542	0.0065	0.9869	0.0131	0.0	1.0
232061808	0.9195	0.0198	0.0542	0.0065	0.9869	0.0131	0.0	1.0
242148102	0.5362	0.0265	0.4276	0.0098	0.9939	0.0061	0.0	1.0
90008256	0.0006	0.0006	0.0007	0.9981	0.0005	0.9995	0.0001	0.9999
145506909	0.0589	0.8477	0.0055	0.0878	0.9904	0.0096	0.0003	0.9997
175222030	0.3457	0.2338	0.0713	0.3492	0.0023	0.9977	0.0007	0.9993
930280027	0.3778	0.0604	0.5545	0.0072	0.0001	0.9999	0.1047	0.8953
1126246618997710851	0.5478	0.0918	0.2973	0.0631	0.9915	0.0085	0.5985	0.4015
23646663	0.6243	0.2825	0.0201	0.0731	0.9906	0.0094	0.0	1.0
51259342	0.0008	0.996	0.0	0.0031	0.0044	0.9956	0.0	1.0
1021948724	0.0002	0.0001	0.0	0.9998	0.0016	0.9984	0.3555	0.6445
921133244904390656	0.4258	0.292	0.1058	0.1764	0.0112	0.9888	0.0019	0.9981
104074225	0.9773	0.0215	0.001	0.0003	0.9901	0.0099	0.0	1.0
133882600	0.6501	0.0512	0.2783	0.0204	0.9638	0.0362	0.0	1.0
24893226	0.1382	0.7326	0.0075	0.1218	0.999	0.001	0.0001	0.9999
143721841	0.1674	0.6828	0.0199	0.1299	0.9983	0.0017	0.0001	0.9999
309747946	0.0951	0.0675	0.0391	0.7983	0.9997	0.0003	0.0188	0.9812
115092903	0.9289	0.056	0.0114	0.0037	0.9898	0.0102	0.0	1.0
910794117134864384	0.975	0.0079	0.0134	0.0037	0.9377	0.0623	0.0	1.0
326799222	0.4017	0.4998	0.0041	0.0943	0.0022	0.9978	0.0	1.0
718123687400972288	0.4778	0.0519	0.4166	0.0537	0.0049	0.9951	0.0004	0.9996
38049960	0.0167	0.9535	0.0008	0.0291	0.0003	0.9997	0.0	1.0
